黑龙江联通,#genre#
太湖新闻,http://60.168.224.173:2000/udp/238.1.79.12:4208
宿州新闻★,http://60.168.224.173:2000/udp/238.1.78.121:6840
宿州公共,http://60.168.224.173:2000/udp/238.1.78.122:6848
宿州科教,http://60.168.224.173:2000/udp/238.1.78.123:6856
萧县新闻,http://60.168.224.173:2000/udp/238.1.79.46:4480
泗县新闻,http://60.168.224.173:2000/udp/238.1.78.193:7416
阜阳新闻★,http://60.168.224.173:2000/udp/238.1.78.124:6864
阜阳公共,http://60.168.224.173:2000/udp/238.1.78.125:6872
阜阳教育,http://60.168.224.173:2000/udp/238.1.78.126:6880
阜阳都市,http://60.168.224.173:2000/udp/238.1.78.127:6888
颍上新闻,http://60.168.224.173:2000/udp/238.1.78.194:7424
界首综合,http://60.168.224.173:2000/udp/238.1.78.195:7432
临泉新闻,http://60.168.224.173:2000/udp/238.1.78.29:6160
阜南新闻,http://60.168.224.173:2000/udp/238.1.79.11:4200
亳州综合★,http://60.168.224.173:2000/udp/238.1.78.128:6896
亳州农村,http://60.168.224.173:2000/udp/238.1.78.129:6904
利辛新闻,http://60.168.224.173:2000/udp/238.1.78.196:7440
涡阳新闻,http://60.168.224.173:2000/udp/238.1.78.197:7448
蒙城新闻,http://60.168.224.173:2000/udp/238.1.79.19:4264
滁州新闻★,http://60.168.224.173:2000/udp/238.1.78.132:6928
滁州公共,http://60.168.224.173:2000/udp/238.1.78.133:6936
滁州科教,http://60.168.224.173:2000/udp/238.1.78.134:6944
全椒综合,http://60.168.224.173:2000/udp/238.1.78.203:7496
来安新闻,http://60.168.224.173:2000/udp/238.1.78.204:7504
定远新闻,http://60.168.224.173:2000/udp/238.1.78.205:7512
凤阳新闻,http://60.168.224.173:2000/udp/238.1.78.207:7528
明光综合,http://60.168.224.173:2000/udp/238.1.78.208:7536
淮北新闻★,http://60.168.224.173:2000/udp/238.1.78.135:6952
淮北公共,http://60.168.224.173:2000/udp/238.1.78.136:6960
淮北教育,http://60.168.224.173:2000/udp/238.1.78.137:6968
濉溪新闻,http://60.168.224.173:2000/udp/238.1.78.209:7544
铜陵新闻★,http://60.168.224.173:2000/udp/238.1.78.139:6984
铜陵公共,http://60.168.224.173:2000/udp/238.1.78.140:6992
铜陵科教,http://60.168.224.173:2000/udp/238.1.78.141:7000
义安新闻,http://60.168.224.173:2000/udp/238.1.78.211:7560
枞阳,http://60.168.224.173:2000/udp/238.1.78.210:7552
宣城综合★,http://60.168.224.173:2000/udp/238.1.78.142:7008
宣城公共,http://60.168.224.173:2000/udp/238.1.78.143:7016
广德新闻,http://60.168.224.173:2000/udp/238.1.78.212:7568
广德生活,http://60.168.224.173:2000/udp/238.1.78.213:7576
郎溪新闻,http://60.168.224.173:2000/udp/238.1.78.214:7584
旌德新闻,http://60.168.224.173:2000/udp/238.1.78.215:7592
宁国新闻,http://60.168.224.173:2000/udp/238.1.78.216:7600
绩溪新闻,http://60.168.224.173:2000/udp/238.1.78.218:7616
六安综合★,http://60.168.224.173:2000/udp/238.1.78.144:7024
六安公共,http://60.168.224.173:2000/udp/238.1.78.145:7032
霍山综合,http://60.168.224.173:2000/udp/238.1.78.220:7632
霍邱新闻,http://60.168.224.173:2000/udp/238.1.78.119:6824
金寨综合,http://60.168.224.173:2000/udp/238.1.79.21:4280
池州新闻★,http://60.168.224.173:2000/udp/238.1.78.147:7048
池州公共,http://60.168.224.173:2000/udp/238.1.78.148:7056
石台综合,http://60.168.224.173:2000/udp/238.1.78.221:7640
东至综合,http://60.168.224.173:2000/udp/238.1.79.13:4216


安徽卫视FHD★,http://60.168.231.209:2000/udp/238.1.79.27:4328
安徽经济HD,http://60.168.231.209:2000/udp/238.1.79.44:4464
安徽影视HD,http://60.168.231.209:2000/udp/238.1.79.42:4448
安徽公共HD,http://60.168.231.209:2000/udp/238.1.79.43:4456
安徽体育HD,http://60.168.231.209:2000/udp/238.1.79.41:4440
安徽科教HD,http://60.168.231.209:2000/udp/238.1.79.40:4432
安徽国际,http://60.168.231.209:2000/udp/238.1.78.61:6360
安徽导视,http://60.168.231.209:2000/udp/238.1.79.66:4664
黄山新闻★,http://60.168.231.209:2000/udp/238.1.78.130:6912
黄山公共,http://60.168.231.209:2000/udp/238.1.78.131:6920
屯溪融媒,http://60.168.231.209:2000/udp/238.1.79.45:4472
徽州新闻,http://60.168.231.209:2000/udp/238.1.78.138:6976
太平,http://60.168.231.209:2000/udp/238.1.78.199:7464
歙县综合,http://60.168.231.209:2000/udp/238.1.78.200:7472
休宁新闻,http://60.168.231.209:2000/udp/238.1.79.20:4272
祁门综合,http://60.168.231.209:2000/udp/238.1.79.14:4224
黟县新闻,http://60.168.231.209:2000/udp/238.1.78.149:7064
合肥新闻★,http://60.168.231.209:2000/udp/238.1.78.111:6760
肥东新闻,http://60.168.231.209:2000/udp/238.1.78.183:7336
肥东经济,http://60.168.231.209:2000/udp/238.1.78.184:7344
肥西新闻,http://60.168.231.209:2000/udp/238.1.78.185:7352
长丰,http://60.168.231.209:2000/udp/238.1.78.182:7328
蚌埠新闻★,http://60.168.231.209:2000/udp/238.1.78.180:7312
蚌埠公共,http://60.168.231.209:2000/udp/238.1.78.181:7320
五河新闻,http://60.168.231.209:2000/udp/238.1.79.52:4528
固镇新闻,http://60.168.231.209:2000/udp/238.1.79.47:4488
芜湖新闻★,http://60.168.231.209:2000/udp/238.1.78.112:6768
芜湖公共,http://60.168.231.209:2000/udp/238.1.78.80:6512
芜湖生活,http://60.168.231.209:2000/udp/238.1.78.152:7088
芜湖教育,http://60.168.231.209:2000/udp/238.1.78.167:7208
湾沚新闻,http://60.168.231.209:2000/udp/238.1.78.187:7368
繁昌新闻,http://60.168.231.209:2000/udp/238.1.78.190:7392
无为新闻,http://60.168.231.209:2000/udp/238.1.78.188:7376
南陵新闻,http://60.168.231.209:2000/udp/238.1.78.189:7384
淮南新闻★,http://60.168.231.209:2000/udp/238.1.78.113:6776
淮南公共,http://60.168.231.209:2000/udp/238.1.78.114:6784
寿县新闻,http://60.168.231.209:2000/udp/238.1.78.146:7040
马鞍山新闻★,http://60.168.231.209:2000/udp/238.1.79.15:4232
马鞍山公共,http://60.168.231.209:2000/udp/238.1.78.77:6488
安庆新闻,http://60.168.231.209:2000/udp/238.1.78.117:6808
安庆公共,http://60.168.231.209:2000/udp/238.1.78.118:6816
安庆教育,http://60.168.231.209:2000/udp/238.1.78.120:6832
潜山综合,http://60.168.231.209:2000/udp/238.1.78.192:7408
桐城综合,http://60.168.231.209:2000/udp/238.1.78.28:6152
太湖新闻,http://60.168.231.209:2000/udp/238.1.79.12:4208
宿州新闻★,http://60.168.231.209:2000/udp/238.1.78.121:6840
宿州公共,http://60.168.231.209:2000/udp/238.1.78.122:6848
宿州科教,http://60.168.231.209:2000/udp/238.1.78.123:6856
萧县新闻,http://60.168.231.209:2000/udp/238.1.79.46:4480
泗县新闻,http://60.168.231.209:2000/udp/238.1.78.193:7416
阜阳新闻★,http://60.168.231.209:2000/udp/238.1.78.124:6864
阜阳公共,http://60.168.231.209:2000/udp/238.1.78.125:6872
阜阳教育,http://60.168.231.209:2000/udp/238.1.78.126:6880
阜阳都市,http://60.168.231.209:2000/udp/238.1.78.127:6888
颍上新闻,http://60.168.231.209:2000/udp/238.1.78.194:7424
界首综合,http://60.168.231.209:2000/udp/238.1.78.195:7432
临泉新闻,http://60.168.231.209:2000/udp/238.1.78.29:6160
阜南新闻,http://60.168.231.209:2000/udp/238.1.79.11:4200
亳州综合★,http://60.168.231.209:2000/udp/238.1.78.128:6896
亳州农村,http://60.168.231.209:2000/udp/238.1.78.129:6904
利辛新闻,http://60.168.231.209:2000/udp/238.1.78.196:7440
涡阳新闻,http://60.168.231.209:2000/udp/238.1.78.197:7448
蒙城新闻,http://60.168.231.209:2000/udp/238.1.79.19:4264
滁州新闻★,http://60.168.231.209:2000/udp/238.1.78.132:6928
滁州公共,http://60.168.231.209:2000/udp/238.1.78.133:6936
滁州科教,http://60.168.231.209:2000/udp/238.1.78.134:6944
全椒综合,http://60.168.231.209:2000/udp/238.1.78.203:7496
来安新闻,http://60.168.231.209:2000/udp/238.1.78.204:7504
定远新闻,http://60.168.231.209:2000/udp/238.1.78.205:7512
凤阳新闻,http://60.168.231.209:2000/udp/238.1.78.207:7528
明光综合,http://60.168.231.209:2000/udp/238.1.78.208:7536
淮北新闻★,http://60.168.231.209:2000/udp/238.1.78.135:6952
淮北公共,http://60.168.231.209:2000/udp/238.1.78.136:6960
淮北教育,http://60.168.231.209:2000/udp/238.1.78.137:6968
濉溪新闻,http://60.168.231.209:2000/udp/238.1.78.209:7544
铜陵新闻★,http://60.168.231.209:2000/udp/238.1.78.139:6984
铜陵公共,http://60.168.231.209:2000/udp/238.1.78.140:6992
铜陵科教,http://60.168.231.209:2000/udp/238.1.78.141:7000
义安新闻,http://60.168.231.209:2000/udp/238.1.78.211:7560
枞阳,http://60.168.231.209:2000/udp/238.1.78.210:7552
宣城综合★,http://60.168.231.209:2000/udp/238.1.78.142:7008
宣城公共,http://60.168.231.209:2000/udp/238.1.78.143:7016
广德新闻,http://60.168.231.209:2000/udp/238.1.78.212:7568
广德生活,http://60.168.231.209:2000/udp/238.1.78.213:7576
郎溪新闻,http://60.168.231.209:2000/udp/238.1.78.214:7584
旌德新闻,http://60.168.231.209:2000/udp/238.1.78.215:7592
宁国新闻,http://60.168.231.209:2000/udp/238.1.78.216:7600
绩溪新闻,http://60.168.231.209:2000/udp/238.1.78.218:7616
六安综合★,http://60.168.231.209:2000/udp/238.1.78.144:7024
六安公共,http://60.168.231.209:2000/udp/238.1.78.145:7032
霍山综合,http://60.168.231.209:2000/udp/238.1.78.220:7632
霍邱新闻,http://60.168.231.209:2000/udp/238.1.78.119:6824
金寨综合,http://60.168.231.209:2000/udp/238.1.79.21:4280
池州新闻★,http://60.168.231.209:2000/udp/238.1.78.147:7048
池州公共,http://60.168.231.209:2000/udp/238.1.78.148:7056
石台综合,http://60.168.231.209:2000/udp/238.1.78.221:7640
东至综合,http://60.168.231.209:2000/udp/238.1.79.13:4216




天津联通,#genre#
天津卫视,http://111.166.52.60:4022/udp/225.1.1.111:5002
天津新闻,http://111.166.52.60:4022/udp/225.1.1.130:5002
天津文艺,http://111.166.52.60:4022/udp/225.1.1.131:5002
天津影视,http://111.166.52.60:4022/udp/225.1.1.149:5002
天津都市,http://111.166.52.60:4022/udp/225.1.1.128:5002
天津体育,http://111.166.52.60:4022/udp/225.1.1.122:5002
天津科教,http://111.166.52.60:4022/udp/225.1.1.129:5002
天津少儿,http://111.166.52.60:4022/udp/225.1.1.125:5002
天津IPTV,http://111.166.52.60:4022/udp/225.1.2.123:5002

河东卫视,http://111.166.52.60:4022/udp/225.1.2.2:5002
河西卫视,http://111.166.52.60:4022/udp/225.1.2.4:5002
蓟州卫视,http://111.166.52.60:4022/udp/225.1.1.82:5002
静海卫视,http://111.166.52.60:4022/udp/225.1.1.110:5002
滨海1,http://111.166.52.60:4022/udp/225.1.2.7:5002
滨海2,http://111.166.52.60:4022/udp/225.1.2.8:5002
大港油田企业,http://111.166.52.60:4022/udp/225.1.2.14:5002

4K私享家,http://111.166.52.60:4022/udp/225.1.1.156:5002
4K影视,http://111.166.52.60:4022/udp/225.1.2.190:5002
CETV早期教育,http://111.166.52.60:4022/udp/225.1.2.207:5002
CHC动作电影,http://111.166.52.60:4022/udp/225.1.1.215:5002
CHC高清电影,http://111.166.52.60:4022/udp/225.1.1.214:5002
CHC家庭影院,http://111.166.52.60:4022/udp/225.1.1.213:5002
FTV足球,http://111.166.52.60:4022/udp/225.1.2.83:5002
GTV网络棋牌,http://111.166.52.60:4022/udp/225.1.1.217:5002
GTV游戏竞技,http://111.166.52.60:4022/udp/225.1.1.222:5002
财富天下,http://111.166.52.60:4022/udp/225.1.2.198:5002
车迷频道,http://111.166.52.60:4022/udp/225.1.2.199:5002
风尚生活,http://111.166.52.60:4022/udp/225.1.2.58:5002
欢乐动漫,http://111.166.52.60:4022/udp/225.1.1.132:5002
环球旅游,http://111.166.52.60:4022/udp/225.1.2.200:5002
环球奇观,http://111.166.52.60:4022/udp/225.1.1.197:5002
极速汽车,http://111.166.52.60:4022/udp/225.1.1.141:5002
纪实人文,http://111.166.52.60:4022/udp/225.1.2.25:5002
家庭理财,http://111.166.52.60:4022/udp/225.1.2.23:5002
金色学堂,http://111.166.52.60:4022/udp/225.1.1.236:5002
靓妆,http://111.166.52.60:4022/udp/225.1.1.200:5002
快乐生活,http://111.166.52.60:4022/udp/225.1.2.24:5002
每日影院,http://111.166.52.60:4022/udp/225.1.2.57:5002
魅力足球,http://111.166.52.60:4022/udp/225.1.1.137:5002
汽摩,http://111.166.52.60:4022/udp/225.1.1.205:5002
三角英语,http://111.166.52.60:4022/udp/225.1.2.182:5002
生态环境,http://111.166.52.60:4022/udp/225.1.2.201:5002
书法,http://111.166.52.60:4022/udp/225.1.2.22:5002
四海钓鱼,http://111.166.52.60:4022/udp/225.1.2.202:5002
陶瓷,http://111.166.52.60:4022/udp/225.1.1.153:5002
文物宝库,http://111.166.52.60:4022/udp/225.1.2.105:5002
武术世界,http://111.166.52.60:4022/udp/225.1.2.129:5002
先锋乒羽,http://111.166.52.60:4022/udp/225.1.1.219:5002
新动漫,http://111.166.52.60:4022/udp/225.1.1.216:5002
新影老故事,http://111.166.52.60:4022/udp/225.1.1.188:5002
新影中学生,http://111.166.52.60:4022/udp/225.1.1.193:5002
幸福彩,http://111.166.52.60:4022/udp/225.1.1.152:5002
幸福剧场,http://111.166.52.60:4022/udp/225.1.2.59:5002
幸福娱乐,http://111.166.52.60:4022/udp/225.1.2.60:5002
优优宝贝,http://111.166.52.60:4022/udp/225.1.2.203:5002
游戏风云,http://111.166.52.60:4022/udp/225.1.1.135:5002
悦美生活,http://111.166.52.60:4022/udp/225.1.2.55:5002
中国天气,http://111.166.52.60:4022/udp/225.1.2.119:5002
中华特产,http://111.166.52.60:4022/udp/225.1.2.197:5002

天津文艺广播,http://111.166.52.60:4022/udp/225.1.1.171:5002
天津经济广播,http://111.166.52.60:4022/udp/225.1.1.172:5002
天津新闻广播,http://111.166.52.60:4022/udp/225.1.1.173:5002
天津生活广播,http://111.166.52.60:4022/udp/225.1.1.174:5002
天津交通广播,http://111.166.52.60:4022/udp/225.1.1.175:5002
天津相声广播,http://111.166.52.60:4022/udp/225.1.1.176:5002
天津小说广播,http://111.166.52.60:4022/udp/225.1.1.177:5002
天津滨海广播,http://111.166.52.60:4022/udp/225.1.1.178:5002
天津音乐广播,http://111.166.52.60:4022/udp/225.1.1.179:5002
天津农村广播,http://111.166.52.60:4022/udp/225.1.1.180:5002

天津卫视,http://60.26.2.242:7000/udp/225.1.1.111:5002
天津新闻,http://60.26.2.242:7000/udp/225.1.1.130:5002
天津文艺,http://60.26.2.242:7000/udp/225.1.1.131:5002
天津影视,http://60.26.2.242:7000/udp/225.1.1.149:5002
天津都市,http://60.26.2.242:7000/udp/225.1.1.128:5002
天津体育,http://60.26.2.242:7000/udp/225.1.1.122:5002
天津科教,http://60.26.2.242:7000/udp/225.1.1.129:5002
天津少儿,http://60.26.2.242:7000/udp/225.1.1.125:5002
天津IPTV,http://60.26.2.242:7000/udp/225.1.2.123:5002

河东卫视,http://60.26.2.242:7000/udp/225.1.2.2:5002
河西卫视,http://60.26.2.242:7000/udp/225.1.2.4:5002
蓟州卫视,http://60.26.2.242:7000/udp/225.1.1.82:5002
静海卫视,http://60.26.2.242:7000/udp/225.1.1.110:5002
滨海1,http://60.26.2.242:7000/udp/225.1.2.7:5002
滨海2,http://60.26.2.242:7000/udp/225.1.2.8:5002
大港油田企业,http://60.26.2.242:7000/udp/225.1.2.14:5002

4K私享家,http://60.26.2.242:7000/udp/225.1.1.156:5002
4K影视,http://60.26.2.242:7000/udp/225.1.2.190:5002
CETV早期教育,http://60.26.2.242:7000/udp/225.1.2.207:5002
CHC动作电影,http://60.26.2.242:7000/udp/225.1.1.215:5002
CHC高清电影,http://60.26.2.242:7000/udp/225.1.1.214:5002
CHC家庭影院,http://60.26.2.242:7000/udp/225.1.1.213:5002
FTV足球,http://60.26.2.242:7000/udp/225.1.2.83:5002
GTV网络棋牌,http://60.26.2.242:7000/udp/225.1.1.217:5002
GTV游戏竞技,http://60.26.2.242:7000/udp/225.1.1.222:5002
财富天下,http://60.26.2.242:7000/udp/225.1.2.198:5002
车迷频道,http://60.26.2.242:7000/udp/225.1.2.199:5002
风尚生活,http://60.26.2.242:7000/udp/225.1.2.58:5002
欢乐动漫,http://60.26.2.242:7000/udp/225.1.1.132:5002
环球旅游,http://60.26.2.242:7000/udp/225.1.2.200:5002
环球奇观,http://60.26.2.242:7000/udp/225.1.1.197:5002
极速汽车,http://60.26.2.242:7000/udp/225.1.1.141:5002
纪实人文,http://60.26.2.242:7000/udp/225.1.2.25:5002
家庭理财,http://60.26.2.242:7000/udp/225.1.2.23:5002
金色学堂,http://60.26.2.242:7000/udp/225.1.1.236:5002
靓妆,http://60.26.2.242:7000/udp/225.1.1.200:5002
快乐生活,http://60.26.2.242:7000/udp/225.1.2.24:5002
每日影院,http://60.26.2.242:7000/udp/225.1.2.57:5002
魅力足球,http://60.26.2.242:7000/udp/225.1.1.137:5002
汽摩,http://60.26.2.242:7000/udp/225.1.1.205:5002
三角英语,http://60.26.2.242:7000/udp/225.1.2.182:5002
生态环境,http://60.26.2.242:7000/udp/225.1.2.201:5002
书法,http://60.26.2.242:7000/udp/225.1.2.22:5002
四海钓鱼,http://60.26.2.242:7000/udp/225.1.2.202:5002
陶瓷,http://60.26.2.242:7000/udp/225.1.1.153:5002
文物宝库,http://60.26.2.242:7000/udp/225.1.2.105:5002
武术世界,http://60.26.2.242:7000/udp/225.1.2.129:5002
先锋乒羽,http://60.26.2.242:7000/udp/225.1.1.219:5002
新动漫,http://60.26.2.242:7000/udp/225.1.1.216:5002
新影老故事,http://60.26.2.242:7000/udp/225.1.1.188:5002
新影中学生,http://60.26.2.242:7000/udp/225.1.1.193:5002
幸福彩,http://60.26.2.242:7000/udp/225.1.1.152:5002
幸福剧场,http://60.26.2.242:7000/udp/225.1.2.59:5002
幸福娱乐,http://60.26.2.242:7000/udp/225.1.2.60:5002
优优宝贝,http://60.26.2.242:7000/udp/225.1.2.203:5002
游戏风云,http://60.26.2.242:7000/udp/225.1.1.135:5002
悦美生活,http://60.26.2.242:7000/udp/225.1.2.55:5002
中国天气,http://60.26.2.242:7000/udp/225.1.2.119:5002
中华特产,http://60.26.2.242:7000/udp/225.1.2.197:5002

天津文艺广播,http://60.26.2.242:7000/udp/225.1.1.171:5002
天津经济广播,http://60.26.2.242:7000/udp/225.1.1.172:5002
天津新闻广播,http://60.26.2.242:7000/udp/225.1.1.173:5002
天津生活广播,http://60.26.2.242:7000/udp/225.1.1.174:5002
天津交通广播,http://60.26.2.242:7000/udp/225.1.1.175:5002
天津相声广播,http://60.26.2.242:7000/udp/225.1.1.176:5002
天津小说广播,http://60.26.2.242:7000/udp/225.1.1.177:5002
天津滨海广播,http://60.26.2.242:7000/udp/225.1.1.178:5002
天津音乐广播,http://60.26.2.242:7000/udp/225.1.1.179:5002
天津农村广播,http://60.26.2.242:7000/udp/225.1.1.180:5002

天津卫视,http://111.165.213.195:8000/udp/225.1.1.111:5002
天津新闻,http://111.165.213.195:8000/udp/225.1.1.130:5002
天津文艺,http://111.165.213.195:8000/udp/225.1.1.131:5002
天津影视,http://111.165.213.195:8000/udp/225.1.1.149:5002
天津都市,http://111.165.213.195:8000/udp/225.1.1.128:5002
天津体育,http://111.165.213.195:8000/udp/225.1.1.122:5002
天津科教,http://111.165.213.195:8000/udp/225.1.1.129:5002
天津少儿,http://111.165.213.195:8000/udp/225.1.1.125:5002
天津IPTV,http://111.165.213.195:8000/udp/225.1.2.123:5002

河东卫视,http://111.165.213.195:8000/udp/225.1.2.2:5002
河西卫视,http://111.165.213.195:8000/udp/225.1.2.4:5002
蓟州卫视,http://111.165.213.195:8000/udp/225.1.1.82:5002
静海卫视,http://111.165.213.195:8000/udp/225.1.1.110:5002
滨海1,http://111.165.213.195:8000/udp/225.1.2.7:5002
滨海2,http://111.165.213.195:8000/udp/225.1.2.8:5002
大港油田企业,http://111.165.213.195:8000/udp/225.1.2.14:5002

4K私享家,http://111.165.213.195:8000/udp/225.1.1.156:5002
4K影视,http://111.165.213.195:8000/udp/225.1.2.190:5002
CETV早期教育,http://111.165.213.195:8000/udp/225.1.2.207:5002
CHC动作电影,http://111.165.213.195:8000/udp/225.1.1.215:5002
CHC高清电影,http://111.165.213.195:8000/udp/225.1.1.214:5002
CHC家庭影院,http://111.165.213.195:8000/udp/225.1.1.213:5002
FTV足球,http://111.165.213.195:8000/udp/225.1.2.83:5002
GTV网络棋牌,http://111.165.213.195:8000/udp/225.1.1.217:5002
GTV游戏竞技,http://111.165.213.195:8000/udp/225.1.1.222:5002
财富天下,http://111.165.213.195:8000/udp/225.1.2.198:5002
车迷频道,http://111.165.213.195:8000/udp/225.1.2.199:5002
风尚生活,http://111.165.213.195:8000/udp/225.1.2.58:5002
欢乐动漫,http://111.165.213.195:8000/udp/225.1.1.132:5002
环球旅游,http://111.165.213.195:8000/udp/225.1.2.200:5002
环球奇观,http://111.165.213.195:8000/udp/225.1.1.197:5002
极速汽车,http://111.165.213.195:8000/udp/225.1.1.141:5002
纪实人文,http://111.165.213.195:8000/udp/225.1.2.25:5002
家庭理财,http://111.165.213.195:8000/udp/225.1.2.23:5002
金色学堂,http://111.165.213.195:8000/udp/225.1.1.236:5002
靓妆,http://111.165.213.195:8000/udp/225.1.1.200:5002
快乐生活,http://111.165.213.195:8000/udp/225.1.2.24:5002
每日影院,http://111.165.213.195:8000/udp/225.1.2.57:5002
魅力足球,http://111.165.213.195:8000/udp/225.1.1.137:5002
汽摩,http://111.165.213.195:8000/udp/225.1.1.205:5002
三角英语,http://111.165.213.195:8000/udp/225.1.2.182:5002
生态环境,http://111.165.213.195:8000/udp/225.1.2.201:5002
书法,http://111.165.213.195:8000/udp/225.1.2.22:5002
四海钓鱼,http://111.165.213.195:8000/udp/225.1.2.202:5002
陶瓷,http://111.165.213.195:8000/udp/225.1.1.153:5002
文物宝库,http://111.165.213.195:8000/udp/225.1.2.105:5002
武术世界,http://111.165.213.195:8000/udp/225.1.2.129:5002
先锋乒羽,http://111.165.213.195:8000/udp/225.1.1.219:5002
新动漫,http://111.165.213.195:8000/udp/225.1.1.216:5002
新影老故事,http://111.165.213.195:8000/udp/225.1.1.188:5002
新影中学生,http://111.165.213.195:8000/udp/225.1.1.193:5002
幸福彩,http://111.165.213.195:8000/udp/225.1.1.152:5002
幸福剧场,http://111.165.213.195:8000/udp/225.1.2.59:5002
幸福娱乐,http://111.165.213.195:8000/udp/225.1.2.60:5002
优优宝贝,http://111.165.213.195:8000/udp/225.1.2.203:5002
游戏风云,http://111.165.213.195:8000/udp/225.1.1.135:5002
悦美生活,http://111.165.213.195:8000/udp/225.1.2.55:5002
中国天气,http://111.165.213.195:8000/udp/225.1.2.119:5002
中华特产,http://111.165.213.195:8000/udp/225.1.2.197:5002

天津文艺广播,http://111.165.213.195:8000/udp/225.1.1.171:5002
天津经济广播,http://111.165.213.195:8000/udp/225.1.1.172:5002
天津新闻广播,http://111.165.213.195:8000/udp/225.1.1.173:5002
天津生活广播,http://111.165.213.195:8000/udp/225.1.1.174:5002
天津交通广播,http://111.165.213.195:8000/udp/225.1.1.175:5002
天津相声广播,http://111.165.213.195:8000/udp/225.1.1.176:5002
天津小说广播,http://111.165.213.195:8000/udp/225.1.1.177:5002
天津滨海广播,http://111.165.213.195:8000/udp/225.1.1.178:5002
天津音乐广播,http://111.165.213.195:8000/udp/225.1.1.179:5002
天津农村广播,http://111.165.213.195:8000/udp/225.1.1.180:5002



内蒙古电信,#genre#
内蒙古卫视hd,http://1.183.179.56:8282/udp/239.29.0.2:5000
内蒙经济,http://1.183.179.56:8282/udp/239.29.0.212:5000
内蒙新闻,http://1.183.179.56:8282/udp/239.29.0.208:5000
内蒙文体娱乐,http://1.183.179.56:8282/udp/239.29.0.211:5000
内蒙农牧,http://1.183.179.56:8282/udp/239.29.0.209:5000
内蒙少儿,http://1.183.179.56:8282/udp/239.29.0.207:5000
内蒙蒙语,http://1.183.179.56:8282/udp/239.29.0.210:5000
呼市都市,http://1.183.179.56:8282/udp/239.29.0.36:5000
呼市新闻,http://1.183.179.56:8282/udp/239.29.0.35:5000
呼市影视,http://1.183.179.56:8282/udp/239.29.0.37:5000
包头经济,http://1.183.179.56:8282/udp/239.29.0.204:5000
包头生活,http://1.183.179.56:8282/udp/239.29.0.112:5000
包头新闻,http://1.183.179.56:8282/udp/239.29.0.111:5000
乌海新闻,http://1.183.179.56:8282/udp/239.29.0.11:5000
乌海都市,http://1.183.179.56:8282/udp/239.29.0.12:5000
乌盟经济,http://1.183.179.56:8282/udp/239.29.0.23:5000
乌盟新闻,http://1.183.179.56:8282/udp/239.29.0.22:5000
乌盟生活,http://1.183.179.56:8282/udp/239.29.0.24:5000
赤峰新闻,http://1.183.179.56:8282/udp/239.29.0.13:5000
赤峰经济,http://1.183.179.56:8282/udp/239.29.0.14:5000
赤峰影视,http://1.183.179.56:8282/udp/239.29.0.15:5000
兴安新闻,http://1.183.179.56:8282/udp/239.29.0.16:5000
兴安文化,http://1.183.179.56:8282/udp/239.29.0.17:5000
兴安影视,http://1.183.179.56:8282/udp/239.29.0.18:5000
通辽城市,http://1.183.179.56:8282/udp/239.29.0.42:5000
通辽新闻,http://1.183.179.56:8282/udp/239.29.0.41:5000
通辽蒙语,http://1.183.179.56:8282/udp/239.29.0.40:5000
阿拉善新闻,http://1.183.179.56:8282/udp/239.29.0.28:5000
阿拉善经济,http://1.183.179.56:8282/udp/239.29.0.29:5000
呼伦贝尔新闻,http://1.183.179.56:8282/udp/239.29.0.19:5000
呼伦贝尔文游,http://1.183.179.56:8282/udp/239.29.0.20:5000
呼伦贝尔资讯,http://1.183.179.56:8282/udp/239.29.0.21:5000
巴彦淖尔新闻,http://1.183.179.56:8282/udp/239.29.0.25:5000
巴彦淖尔经济,http://1.183.179.56:8282/udp/239.29.0.26:5000
巴彦淖尔影视,http://1.183.179.56:8282/udp/239.29.0.27:5000
鄂尔多斯新闻,http://1.183.179.56:8282/udp/239.29.0.30:5000
鄂尔多斯生活,http://1.183.179.56:8282/udp/239.29.0.32:5000
鄂尔多斯经济,http://1.183.179.56:8282/udp/239.29.0.31:5000
鄂尔多斯蒙语,http://1.183.179.56:8282/udp/239.29.0.33:5000
锡林郭勒1,http://1.183.179.56:8282/udp/239.29.0.38:5000
锡林郭勒2,http://1.183.179.56:8282/udp/239.29.0.39:5000
苏尼特左旗,http://1.183.179.56:8282/udp/239.29.0.190:5000
苏尼特右旗,http://1.183.179.56:8282/udp/239.29.0.191:5000
乌拉特前旗,http://1.183.179.56:8282/udp/239.29.0.150:5000
乌拉特中旗,http://1.183.179.56:8282/udp/239.29.0.152:5000
乌拉特后旗,http://1.183.179.56:8282/udp/239.29.0.151:5000
突泉,http://1.183.179.56:8282/udp/239.29.0.174:5000
磴口,http://1.183.179.56:8282/udp/239.29.0.156:5000
多伦,http://1.183.179.56:8282/udp/239.29.0.155:5000
杭后,http://1.183.179.56:8282/udp/239.29.0.149:5000
达茂,http://1.183.179.56:8282/udp/239.29.1.101:5000
库伦,http://1.183.179.56:8282/udp/239.29.1.100:5000
丰镇,http://1.183.179.56:8282/udp/239.29.1.103:5000
五原,http://1.183.179.56:8282/udp/239.29.0.148:5000
武川,http://1.183.179.56:8282/udp/239.29.0.182:5000
扎兰屯,http://1.183.179.56:8282/udp/239.29.1.109:5000
